Y110A7A.10	WBGene00000001
F52F12.14	WBGene00199629
C09H10.15	WBGene00199630
F59G1.13	WBGene00199631
C15B12.12	WBGene00199632
F57F10.3	WBGene00199633
T10A3.3	WBGene00199634
Y39G10AR.31	WBGene00199635
F29G9.13	WBGene00199636
C56G3.3	WBGene00199637
R04B3.6	WBGene00199638
F56A12.8	WBGene00199639
C31H5.8	WBGene00199640
K09G1.5	WBGene00199641
T19E7.26	WBGene00199642
F11A1.12	WBGene00199643
F23H12.17	WBGene00199644
C44B7.18	WBGene00199645
Y51B9A.12	WBGene00199646
ZK40.7	WBGene00199647
DY3.9	WBGene00199648
F46G11.15	WBGene00199649
C54G6.7	WBGene00199650
F09D5.7	WBGene00199651
C41G11.15	WBGene00199652
B0350.74	WBGene00199653
F56E10.6	WBGene00199654
C30D11.2	WBGene00199655
F47A4.6	WBGene00199656
C35D10.19	WBGene00199657
C09D8.11	WBGene00199658
D1044.12	WBGene00199659
E02H4.9	WBGene00199660
C16B8.8	WBGene00199661
W04G5.14	WBGene00199662
B0507.14	WBGene00199663
C44B12.10	WBGene00199664
K04D7.14	WBGene00199665
Y73B6BL.280	WBGene00199666
T04F8.14	WBGene00199667
R12G8.3	WBGene00199668
Y54E10A.25	WBGene00199669
C10G11.14	WBGene00199670
Y75B8A.54	WBGene00199671
F46G11.16	WBGene00199672
C18H9.10	WBGene00199673
K10H10.14	WBGene00199674
F54F7.13	WBGene00199675
F42H10.14	WBGene00199676
C10F3.14	WBGene00199677
T10E10.12	WBGene00199678
F38G1.4	WBGene00199679
C11G10.10	WBGene00199680
Y54G9A.15	WBGene00199681
C04C11.15	WBGene00199682
Y53C10A.20	WBGene00199683
Y42A5A.10	WBGene00199684
ZK757.6	WBGene00199685
T25D10.7	WBGene00199686
C50E10.13	WBGene00199687
C54C6.10	WBGene00199688
W01C8.13	WBGene00199689
F14D12.10	WBGene00199690
F56B3.14	WBGene00199691
R07H5.12	WBGene00199692
F31E8.17	WBGene00199693
2RSSE.6	WBGene00199694
F08G2.17	WBGene00199695
H21P03.8	WBGene00199696
F11A6.10	WBGene00199697
K11H3.11	WBGene00199698
F07A11.11	WBGene00199699
M60.12	WBGene00199700
R151.17	WBGene00199701
C11E4.11	WBGene00199702
F16F9.14	WBGene00199703
C08B6.16	WBGene00199704
T02E9.22	WBGene00199705
T02C12.7	WBGene00199706
C48C5.7	WBGene00199707
C25F6.18	WBGene00199708
T06F4.13	WBGene00199709
F55A12.15	WBGene00199710
ZK867.17	WBGene00199711
K02C4.9	WBGene00199712
C43G2.30	WBGene00199713
R02F11.6	WBGene00199714
D1053.6	WBGene00199715
C05C9.11	WBGene00199716
T19B10.17	WBGene00199717
F13G3.13	WBGene00199718
C47F8.10	WBGene00199719
C13A10.4	WBGene00199720
H08J11.8	WBGene00199721
F47E1.13	WBGene00199722
W07E6.7	WBGene00199723
F10C1.16	WBGene00199724
Y47D3B.19	WBGene00199725
F38E11.23	WBGene00199726
F35A5.13	WBGene00199727
F13H6.24	WBGene00199728
ZC513.18	WBGene00199729
W08D2.11	WBGene00199730
C06G4.7	WBGene00199731
F34H10.6	WBGene00199732
C08E8.13	WBGene00199733
C16C2.7	WBGene00199734
F14F11.4	WBGene00199735
W03G11.17	WBGene00199736
F37D6.10	WBGene00199737
C11G10.11	WBGene00199738
C32A9.3	WBGene00199739
F07A11.12	WBGene00199740
F22B3.16	WBGene00199741
T06E8.6	WBGene00199742
F31D4.11	WBGene00199743
R07B5.11	WBGene00199744
F10F2.12	WBGene00199745
F58G11.11	WBGene00199746
F54F11.5	WBGene00199747
R05H11.3	WBGene00199748
T08G2.8	WBGene00199749
F26D11.17	WBGene00199750
T05E11.10	WBGene00199751
K12G11.11	WBGene00199752
Y97E10B.12	WBGene00199753
C27F2.14	WBGene00199754
Y48C3A.22	WBGene00199755
F31F6.14	WBGene00199756
ZK973.22	WBGene00199757
F43E12.5	WBGene00199758
F49E10.18	WBGene00199759
Y40B1B.9	WBGene00199760
C23H4.12	WBGene00199761
T14F9.16	WBGene00199762
C56G3.4	WBGene00199763
K06A1.8	WBGene00199764
C44E12.7	WBGene00199765
F56F4.10	WBGene00199766
Y14H12A.3	WBGene00199767
F52F12.15	WBGene00199768
H13J03.3	WBGene00199769
F28B4.8	WBGene00199770
F52B10.18	WBGene00199771
T14F9.17	WBGene00199772
Y46E12BL.8	WBGene00199773
F14F3.13	WBGene00199774
W09C5.15	WBGene00199775
T28C12.11	WBGene00199776
C50C3.15	WBGene00199777
F32B6.13	WBGene00199778
K08F8.12	WBGene00199779
R12C12.12	WBGene00199780
F46A9.9	WBGene00199781
T09A5.20	WBGene00199782
K11D9.7	WBGene00199783
F08G5.16	WBGene00199784
C48A7.12	WBGene00199785
C25F6.19	WBGene00199786
B0496.17	WBGene00199787
B0395.8	WBGene00199788
T10B10.13	WBGene00199789
F08A8.9	WBGene00199790
F26A1.17	WBGene00199791
ZK381.52	WBGene00199792
T24B8.18	WBGene00199793
ZK617.18	WBGene00199794
T28B11.16	WBGene00199795
F40H3.13	WBGene00199796
C54G7.14	WBGene00199797
Y37A1B.334	WBGene00199798
C49A1.15	WBGene00199799
C33D12.13	WBGene00199800
F42G10.4	WBGene00199801
M03E7.7	WBGene00199802
C50C3.16	WBGene00199803
R03E1.5	WBGene00199804
F01E11.11	WBGene00199805
W05E10.15	WBGene00199806
F28B4.9	WBGene00199807
F21A3.10	WBGene00199808
R08E3.8	WBGene00199809
F19G12.12	WBGene00199810
F55B12.15	WBGene00199811
C06E4.18	WBGene00199812
W09G10.8	WBGene00199813
Y47H9A.5	WBGene00199814
ZK377.10	WBGene00199815
C34G6.11	WBGene00199816
C10B5.4	WBGene00199817
Y38H6A.10	WBGene00199818
K08F8.13	WBGene00199819
C34E11.15	WBGene00199820
F52H3.10	WBGene00199821
F20D1.18	WBGene00199822
C45B2.14	WBGene00199823
Y57E12B.7	WBGene00199824
C18E3.10	WBGene00199825
W07G1.15	WBGene00199826
B0238.18	WBGene00199827
K10C2.10	WBGene00199828
C52E4.17	WBGene00199829
T27A10.9	WBGene00199830
F01E11.12	WBGene00199831
C44B7.19	WBGene00199832
K02H8.4	WBGene00199833
Y22D7AL.18	WBGene00199834
F18H3.6	WBGene00199835
C18H7.15	WBGene00199836
F14D12.11	WBGene00199837
T08G2.9	WBGene00199838
T21B6.13	WBGene00199839
K10C3.12	WBGene00199840
T12A2.19	WBGene00199841
F38E9.9	WBGene00199842
T22B11.9	WBGene00199843
D1054.22	WBGene00199844
F23C11.2	WBGene00199845
F08G5.17	WBGene00199846
W03G11.18	WBGene00199847
T08B6.63	WBGene00199848
B0496.18	WBGene00199849
C02D4.12	WBGene00199850
C35C5.19	WBGene00199851
Y75B7AL.8	WBGene00199852
T19C11.3	WBGene00199853
ZC21.13	WBGene00199854
H14N18.6	WBGene00199855
F08F1.18	WBGene00199856
C54H2.11	WBGene00199857
C40H5.15	WBGene00199858
F58H1.22	WBGene00199859
K06H6.8	WBGene00199860
T19H12.13	WBGene00199861
F59B10.8	WBGene00199862
Y38C1AA.18	WBGene00199863
F37B12.10	WBGene00199864
C31H2.12	WBGene00199865
H37A05.6	WBGene00199866
Y43E12A.7	WBGene00199867
C28A5.9	WBGene00199868
W05E10.16	WBGene00199869
C28A5.10	WBGene00199870
F46F3.14	WBGene00199871
T01H8.7	WBGene00199872
F26E4.18	WBGene00199873
R10H1.7	WBGene00199874
C40C9.14	WBGene00199875
F10F2.13	WBGene00199876
F25H8.17	WBGene00199877
B0491.10	WBGene00199878
R04F11.22	WBGene00199879
C16E9.20	WBGene00199880
K01D12.17	WBGene00199881
F47C8.4	WBGene00199882
F10C2.12	WBGene00199883
F43G9.18	WBGene00199884
B0457.14	WBGene00199885
Y65A5A.26	WBGene00199886
R04E5.16	WBGene00199887
T24E12.14	WBGene00199888
F58F6.9	WBGene00199889
F58H1.23	WBGene00199890
C29A12.15	WBGene00199891
F37E3.5	WBGene00199892
C29A12.16	WBGene00199893
Y71H10A.4	WBGene00199894
F35B12.14	WBGene00199895
ZK287.15	WBGene00199896
R13H4.11	WBGene00199897
Y57E12B.8	WBGene00199898
F53G12.16	WBGene00199899
F32B5.13	WBGene00199900
Y39G8C.10	WBGene00199901
C26B9.9	WBGene00199902
W07E11.6	WBGene00199903
K04H4.15	WBGene00199904
B0198.9	WBGene00199905
T24D3.4	WBGene00199906
Y40H7A.308	WBGene00199907
T25C12.8	WBGene00199908
T28H10.5	WBGene00199909
C56G7.4	WBGene00199910
K09F5.13	WBGene00199911
F57B9.12	WBGene00199912
C39F7.8	WBGene00199913
T22B7.16	WBGene00199914
T19A6.6	WBGene00199915
R04E5.17	WBGene00199916
F15A8.10	WBGene00199917
F22D3.9	WBGene00199918
Y37A1B.335	WBGene00199919
F46C3.8	WBGene00199920
F45B8.16	WBGene00199921
ZC64.14	WBGene00199922
K04G2.14	WBGene00199923
C38H2.4	WBGene00199924
F55E10.11	WBGene00199925
W07G4.10	WBGene00199926
Y77E11A.20	WBGene00199927
F52F12.16	WBGene00199928
F33E2.12	WBGene00199929
T22H2.7	WBGene00199930
W02B8.11	WBGene00199931
B0273.112	WBGene00199932
F58B6.9	WBGene00199933
M163.20	WBGene00199934
F13E6.10	WBGene00199935
Y62F5A.14	WBGene00199936
T04C9.10	WBGene00199937
Y15E3A.9	WBGene00199938
T06H11.17	WBGene00199939
2RSSE.7	WBGene00199940
Y51A2B.14	WBGene00199941
B0365.8	WBGene00199942
C28A5.11	WBGene00199943
C18B12.14	WBGene00199944
F14F3.14	WBGene00199945
F52B5.10	WBGene00199946
C18A11.12	WBGene00199947
W01H2.8	WBGene00199948
C06E7.91	WBGene00199949
F46C8.18	WBGene00199950
D1046.14	WBGene00199951
F47C8.5	WBGene00199952
F38H4.14	WBGene00199953
F25H10.7	WBGene00199954
F45D3.10	WBGene00199955
ZK180.14	WBGene00199956
H02I12.11	WBGene00199957
F09E5.21	WBGene00199958
R08B4.11	WBGene00199959
C11G10.12	WBGene00199960
C09B8.16	WBGene00199961
Y51H7C.28	WBGene00199962
T26H2.15	WBGene00199963
T05A6.16	WBGene00199964
W04E12.11	WBGene00199965
H30A04.9	WBGene00199966
H21P03.9	WBGene00199967
K12F2.4	WBGene00199968
T04A6.7	WBGene00199969
F08F3.15	WBGene00199970
T08G11.10	WBGene00199971
Y102A11A.13	WBGene00199972
Y73B6BL.281	WBGene00199973
C14F11.25	WBGene00199974
F09F9.13	WBGene00199975
T04C12.24	WBGene00199976
R07A4.5	WBGene00199977
H36N01.3	WBGene00199978
Y116F11B.22	WBGene00199979
Y59A8B.31	WBGene00199980
F26A1.18	WBGene00199981
C34F11.15	WBGene00199982
T04C12.25	WBGene00199983
F14D2.18	WBGene00199984
T02E9.23	WBGene00199985
K09E9.11	WBGene00199986
Y37F4.13	WBGene00199987
T25B6.10	WBGene00199988
D2024.16	WBGene00199989
ZC504.15	WBGene00199990
Y61A9LA.13	WBGene00199991
M05B5.9	WBGene00199992
F45H7.13	WBGene00199993
H36L18.4	WBGene00199994
C34D1.12	WBGene00199995
C45G7.10	WBGene00199996
H32C10.97	WBGene00199997
D1081.16	WBGene00199998
Y80D3A.13	WBGene00199999
C02D4.13	WBGene00200000
T06D8.14	WBGene00200001
C25F6.20	WBGene00200002
K08B12.11	WBGene00200003
ZK131.13	WBGene00200004
C07G1.13	WBGene00200005
F49E10.19	WBGene00200006
F40G9.21	WBGene00200007
Y54G2A.66	WBGene00200008
C29H12.10	WBGene00200009
C30B5.14	WBGene00200010
ZK836.14	WBGene00200011
Y95D11A.4	WBGene00200012
F40E10.12	WBGene00200013
F07C3.15	WBGene00200014
Y71H2AL.3	WBGene00200015
AC3.16	WBGene00200016
F44E5.11	WBGene00200017
T12G3.9	WBGene00200018
F43D2.13	WBGene00200019
F46F2.12	WBGene00200020
Y73B3A.27	WBGene00200021
C55B7.13	WBGene00200022
C34E11.16	WBGene00200023
Y71A12B.29	WBGene00200024
T04C12.26	WBGene00200025
R07D5.7	WBGene00200026
Y42H9B.6	WBGene00200027
F41G4.11	WBGene00200028
C40H1.10	WBGene00200029
F54E4.13	WBGene00200030
C08G9.7	WBGene00200031
F55C10.10	WBGene00200032
Y47D3B.20	WBGene00200033
C03C11.7	WBGene00200034
Y59C2A.4	WBGene00200035
R02D5.18	WBGene00200036
T21G5.9	WBGene00200037
F59B2.18	WBGene00200038
Y40C5A.20	WBGene00200039
F02G3.6	WBGene00200040
R03E9.8	WBGene00200041
C12D12.10	WBGene00200042
C23H5.14	WBGene00200043
ZK682.11	WBGene00200044
C02B4.11	WBGene00200045
Y47G6A.34	WBGene00200046
F35B12.15	WBGene00200047
Y47H9C.19	WBGene00200048
R11F4.6	WBGene00200049
C47D2.4	WBGene00200050
ZK836.15	WBGene00200051
Y51H7C.29	WBGene00200052
C01B7.14	WBGene00200053
C05G6.5	WBGene00200054
R01E6.16	WBGene00200055
F58E6.15	WBGene00200056
K04G7.13	WBGene00200057
K02A4.9	WBGene00200058
K02B2.36	WBGene00200059
F20A1.14	WBGene00200060
Y48B6A.21	WBGene00200061
C25F6.21	WBGene00200062
C43C3.11	WBGene00200063
F13A7.15	WBGene00200064
F12D9.14	WBGene00200065
C34H3.18	WBGene00200066
Y54E5B.7	WBGene00200067
C54G7.15	WBGene00200068
Y50D7A.16	WBGene00200069
K06C4.22	WBGene00200070
T19C4.23	WBGene00200071
F56D1.12	WBGene00200072
T06A1.9	WBGene00200073
K09H11.12	WBGene00200074
F13G11.145	WBGene00200075
T24D11.5	WBGene00200076
F01G12.15	WBGene00200077
K03F8.3	WBGene00200078
C30B5.15	WBGene00200079
C32D5.18	WBGene00200080
T14B4.15	WBGene00200081
F22F1.8	WBGene00200082
Y110A2AL.19	WBGene00200083
ZK39.11	WBGene00200084
Y39A3CL.13	WBGene00200085
F11D5.23	WBGene00200086
H08J11.9	WBGene00200087
F13H6.25	WBGene00200088
F44A2.10	WBGene00200089
K06A4.13	WBGene00200090
Y48A6B.18	WBGene00200091
Y43F8A.8	WBGene00200092
Y105E8A.46	WBGene00200093
Y80D3A.14	WBGene00200094
F28F9.12	WBGene00200095
M01E5.8	WBGene00200096
C26G2.7	WBGene00200097
Y71F9AL.20	WBGene00200098
ZK632.16	WBGene00200099
K03C7.11	WBGene00200100
R06C1.11	WBGene00200101
M70.10	WBGene00200102
M03D4.77	WBGene00200103
F54D7.9	WBGene00200104
W08F4.18	WBGene00200105
M03A1.11	WBGene00200106
K02C4.10	WBGene00200107
B0454.20	WBGene00200108
F25H8.18	WBGene00200109
F52D10.11	WBGene00200110
R09F10.18	WBGene00200111
F14H8.10	WBGene00200112
H06I04.12	WBGene00200113
Y48G9A.18	WBGene00200114
Y53F4B.60	WBGene00200115
R90.11	WBGene00200116
F27C1.16	WBGene00200117
F38B6.15	WBGene00200118
ZC506.8	WBGene00200119
K02D7.8	WBGene00200120
F40H3.14	WBGene00200121
T04F3.10	WBGene00200122
C29A12.17	WBGene00200123
F36D1.18	WBGene00200124
C24H11.11	WBGene00200125
T24B8.19	WBGene00200126
E01G6.6	WBGene00200127
F37H8.12	WBGene00200128
F49E10.20	WBGene00200129
F25H8.19	WBGene00200130
K07C5.15	WBGene00200131
ZC412.12	WBGene00200132
R12B2.11	WBGene00200133
T24A11.7	WBGene00200134
F32G8.11	WBGene00200135
C04A2.9	WBGene00200136
W07G1.16	WBGene00200137
F15A8.11	WBGene00200138
K08A2.15	WBGene00200139
C04C3.13	WBGene00200140
F09F9.14	WBGene00200141
C54D10.20	WBGene00200142
F25H8.20	WBGene00200143
F07E5.11	WBGene00200144
K04D7.15	WBGene00200145
Y75B8A.55	WBGene00200146
F59F5.8	WBGene00200147
T24D8.13	WBGene00200148
F28F5.14	WBGene00200149
C07A9.16	WBGene00200150
C39E6.12	WBGene00200151
C45B2.15	WBGene00200152
F46C5.13	WBGene00200153
F37B12.11	WBGene00200154
R13.9	WBGene00200155
C06A12.17	WBGene00200156
C27D6.13	WBGene00200157
Y106G6G.9	WBGene00200158
T23B3.7	WBGene00200159
T28B11.17	WBGene00200160
K01A6.17	WBGene00200161
K02F3.13	WBGene00200162
C05C9.12	WBGene00200163
T14G10.10	WBGene00200164
C37A5.13	WBGene00200165
K11G9.12	WBGene00200166
F45D3.11	WBGene00200167
VC5.12	WBGene00200168
K07H8.15	WBGene00200169
DL2.2	WBGene00200170
ZK1025.17	WBGene00200171
K01A6.18	WBGene00200172
T27F7.6	WBGene00200173
F17E9.17	WBGene00200174
R01E6.17	WBGene00200175
T19A5.11	WBGene00200176
C52G5.7	WBGene00200177
H22K11.11	WBGene00200178
H30A04.10	WBGene00200179
F11D5.24	WBGene00200180
ZK637.19	WBGene00200181
T24C2.9	WBGene00200182
F11D5.25	WBGene00200183
B0403.12	WBGene00200184
Y4C6B.99	WBGene00200185
T19D2.9	WBGene00200186
C48A7.13	WBGene00200187
F11C1.14	WBGene00200188
K02D3.5	WBGene00200189
F16F9.15	WBGene00200190
C44H4.12	WBGene00200191
ZC443.8	WBGene00200192
F37B12.12	WBGene00200193
T27A10.10	WBGene00200194
Y71H9A.7	WBGene00200195
C17G1.12	WBGene00200196
W07G1.17	WBGene00200197
T21C12.10	WBGene00200198
C54D2.13	WBGene00200199
F09F3.16	WBGene00200200
T19E7.27	WBGene00200201
Y49G5B.5	WBGene00200202
D2092.13	WBGene00200203
F57F5.7	WBGene00200204
C05D2.17	WBGene00200205
C03B8.6	WBGene00200206
F28E10.14	WBGene00200207
C47D2.5	WBGene00200208
F32A6.11	WBGene00200209
F23H12.18	WBGene00200210
B0034.14	WBGene00200211
F17C8.12	WBGene00200212
B0286.9	WBGene00200213
C17H12.35	WBGene00200214
T19F4.8	WBGene00200215
F58G4.8	WBGene00200216
C17G10.12	WBGene00200217
F25F1.3	WBGene00200218
T06A1.10	WBGene00200219
Y48B6A.22	WBGene00200220
F36D4.12	WBGene00200221
Y39A1B.8	WBGene00200222
ZC518.7	WBGene00200223
F01E11.13	WBGene00200224
T24A11.8	WBGene00200225
C15B12.13	WBGene00200226
F56E10.7	WBGene00200227
F57F4.6	WBGene00200228
F38E9.10	WBGene00200229
Y69H2.22	WBGene00200230
T10B9.12	WBGene00200231
R06C1.12	WBGene00200232
Y42H9B.7	WBGene00200233
ZK512.16	WBGene00200234
C08G9.8	WBGene00200235
ZK795.8	WBGene00200236
Y57G11A.225	WBGene00200237
W02G9.6	WBGene00200238
F38B6.16	WBGene00200239
B0344.5	WBGene00200240
K06G5.8	WBGene00200241
F15A8.12	WBGene00200242
Y106G6E.7	WBGene00200243
K06C4.23	WBGene00200244
ZK1290.21	WBGene00200245
M70.11	WBGene00200246
VF15C11L.1	WBGene00200247
ZK617.19	WBGene00200248
F12F3.8	WBGene00200249
ZK867.18	WBGene00200250
R12B2.12	WBGene00200251
F31B12.6	WBGene00200252
C01G8.10	WBGene00200253
Y106G6D.10	WBGene00200254
F35H8.11	WBGene00200255
R10E12.8	WBGene00200256
B0350.75	WBGene00200257
Y54G11A.18	WBGene00200258
R02D5.19	WBGene00200259
W06F12.6	WBGene00200260
F26F12.19	WBGene00200261
C44E4.10	WBGene00200262
K03C7.12	WBGene00200263
W10C8.14	WBGene00200264
C17E4.18	WBGene00200265
K02A4.10	WBGene00200266
Y69A2AR.42	WBGene00200267
F01G12.16	WBGene00200268
Y15E3A.10	WBGene00200269
F43B10.3	WBGene00200270
ZK370.10	WBGene00200271
C09B9.82	WBGene00200272
C07E3.15	WBGene00200273
M03A1.12	WBGene00200274
F16F9.16	WBGene00200275
F15H9.9	WBGene00200276
F36D1.19	WBGene00200277
R05H11.4	WBGene00200278
K01B6.9	WBGene00200279
F53B7.12	WBGene00200280
ZK836.16	WBGene00200281
D2024.17	WBGene00200282
C06A6.13	WBGene00200283
T18D3.13	WBGene00200284
F55F1.10	WBGene00200285
C49A1.16	WBGene00200286
K03E6.8	WBGene00200287
ZK381.53	WBGene00200288
F47B10.12	WBGene00200289
B0511.16	WBGene00200290
C05E7.5	WBGene00200291
F57F10.4	WBGene00200292
C24A3.14	WBGene00200293
Y71F9AL.21	WBGene00200294
T27F7.7	WBGene00200295
M79.13	WBGene00200296
C48C5.8	WBGene00200297
T02C12.8	WBGene00200298
C25F6.22	WBGene00200299
F55A12.16	WBGene00200300
F49B2.8	WBGene00200301
F18A11.11	WBGene00200302
F29F11.14	WBGene00200303
R155.8	WBGene00200304
H28G03.9	WBGene00200305
F10D7.9	WBGene00200306
Y48G8AR.6	WBGene00200307
C56C10.15	WBGene00200308
C46F4.4	WBGene00200309
Y71F9B.21	WBGene00200310
Y17G7A.4	WBGene00200311
F42C5.15	WBGene00200312
F09F9.15	WBGene00200313
K03A11.7	WBGene00200314
C52G5.8	WBGene00200315
C30D11.3	WBGene00200316
C36F7.20	WBGene00200317
T22B2.9	WBGene00200318
T13H2.9	WBGene00200319
Y59A8B.32	WBGene00200320
C02B4.12	WBGene00200321
Y119D3B.26	WBGene00200322
K02E10.10	WBGene00200323
F45B8.17	WBGene00200324
C54A12.8	WBGene00200325
F42D1.12	WBGene00200326
C26G2.8	WBGene00200327
T10A3.4	WBGene00200328
F43E12.6	WBGene00200329
F42G4.9	WBGene00200330
C08D8.6	WBGene00200331
Y50D4A.8	WBGene00200332
F26A10.21	WBGene00200333
T06H11.18	WBGene00200334
T02E9.24	WBGene00200335
ZK945.14	WBGene00200336
C41C4.15	WBGene00200337
F41D9.12	WBGene00200338
F31B12.7	WBGene00200339
F28F9.13	WBGene00200340
W01A11.13	WBGene00200341
C42D8.17	WBGene00200342
F53G2.10	WBGene00200343
F13D11.16	WBGene00200344
ZK270.3	WBGene00200345
F43D2.14	WBGene00200346
T28B11.18	WBGene00200347
F26A10.22	WBGene00200348
T27D12.10	WBGene00200349
Y51A2D.35	WBGene00200350
Y50D4C.9	WBGene00200351
F49C5.15	WBGene00200352
T09E11.13	WBGene00200353
T13H10.14	WBGene00200354
F22A3.15	WBGene00200355
R11E3.15	WBGene00200356
R03A10.12	WBGene00200357
C17G1.13	WBGene00200358
F18E2.13	WBGene00200359
R11B5.9	WBGene00200360
C34H3.19	WBGene00200361
F14F3.15	WBGene00200362
Y69H2.23	WBGene00200363
ZC581.14	WBGene00200364
F16A11.8	WBGene00200365
K08A8.22	WBGene00200366
Y42A5A.11	WBGene00200367
T06F4.14	WBGene00200368
Y73F8A.1170	WBGene00200369
T04C12.27	WBGene00200370
Y67D11A.4	WBGene00200371
E01G6.7	WBGene00200372
VC5.13	WBGene00200373
Y66A7AL.8	WBGene00200374
T24H10.11	WBGene00200375
Y51H7C.30	WBGene00200376
F46H6.11	WBGene00200377
F22B3.17	WBGene00200378
F13H6.26	WBGene00200379
F14H12.14	WBGene00200380
F02E8.9	WBGene00200381
T24D5.10	WBGene00200382
Y38F2AR.19	WBGene00200383
C31H2.13	WBGene00200384
C06A12.18	WBGene00200385
T27F7.8	WBGene00200386
F36D1.20	WBGene00200387
R05G6.18	WBGene00200388
T02E9.25	WBGene00200389
R08B4.12	WBGene00200390
C40H1.11	WBGene00200391
K01A6.19	WBGene00200392
C04C11.16	WBGene00200393
C38C5.3	WBGene00200394
F11D5.26	WBGene00200395
ZK84.14	WBGene00200396
ZK632.17	WBGene00200397
C33F10.22	WBGene00200398
F26A10.23	WBGene00200399
C16E9.21	WBGene00200400
C02B4.13	WBGene00200401
2L52.2	WBGene00200402
K07E12.5	WBGene00200403
F16H6.12	WBGene00200404
ZK617.20	WBGene00200405
C04H5.10	WBGene00200406
C14F11.26	WBGene00200407
ZC123.8	WBGene00200408
C55H1.4	WBGene00200409
C14F11.27	WBGene00200410
F08F1.19	WBGene00200411
W01C8.14	WBGene00200412
C48D5.8	WBGene00200413
C43D7.16	WBGene00200414
B0244.14	WBGene00200415
C33D12.14	WBGene00200416
F56A6.6	WBGene00200417
C05H8.4	WBGene00200418
K08F8.14	WBGene00200419
Y15E3A.11	WBGene00200420
T06F4.15	WBGene00200421
Y95B8A.15	WBGene00200422
T11F9.27	WBGene00200423
H19M22.9	WBGene00200424
T27F7.9	WBGene00200425
C43H6.10	WBGene00200426
W06D4.9	WBGene00200427
C16C2.8	WBGene00200428
C42D4.17	WBGene00200429
W08D2.12	WBGene00200430
K09G1.6	WBGene00200431
C13A10.5	WBGene00200432
K03H4.6	WBGene00200433
Y56A3A.39	WBGene00200434
R10H1.8	WBGene00200435
C34B4.15	WBGene00200436
K05B2.8	WBGene00200437
F10E9.17	WBGene00200438
C09H10.16	WBGene00200439
F55F3.7	WBGene00200440
DY3.10	WBGene00200441
Y54E10A.26	WBGene00200442
C11H1.10	WBGene00200443
C15B12.14	WBGene00200444
Y105C5A.1278	WBGene00200445
Y51H7C.31	WBGene00200446
C05E11.15	WBGene00200447
Y38F2AR.20	WBGene00200448
H32C10.98	WBGene00200449
C04C11.17	WBGene00200450
H08J11.10	WBGene00200451
F46G11.17	WBGene00200452
C16E9.22	WBGene00200453
F47A4.7	WBGene00200454
R151.18	WBGene00200455
T12B3.9	WBGene00200456
Y105C5A.1279	WBGene00200457
F11A1.13	WBGene00200458
F38H4.15	WBGene00200459
B0212.7	WBGene00200460
C18F3.9	WBGene00200461
B0310.9	WBGene00200462
T13H10.15	WBGene00200463
T22B7.17	WBGene00200464
C44B12.11	WBGene00200465
Y59A8B.33	WBGene00200466
W09D6.10	WBGene00200467
F20B10.9	WBGene00200468
F13A2.12	WBGene00200469
Y54G9A.16	WBGene00200470
K04D7.16	WBGene00200471
H03A11.10	WBGene00200472
R12G8.4	WBGene00200473
W01A11.14	WBGene00200474
F29A7.9	WBGene00200475
C48D5.9	WBGene00200476
Y47D3B.21	WBGene00200477
Y73B6BL.282	WBGene00200478
F15A8.13	WBGene00200479
B0310.10	WBGene00200480
T14B1.5	WBGene00200481
F11A6.11	WBGene00200482
Y32F6B.7	WBGene00200483
T09E11.14	WBGene00200484
ZK757.7	WBGene00200485
C02C6.9	WBGene00200486
K08A8.23	WBGene00200487
C16B8.9	WBGene00200488
K08B5.7	WBGene00200489
C08B6.17	WBGene00200490
T06F4.16	WBGene00200491
ZK563.9	WBGene00200492
K03H9.12	WBGene00200493
D2089.7	WBGene00200494
T05A6.17	WBGene00200495
Y53C10A.21	WBGene00200496
F22E12.11	WBGene00200497
F46C8.19	WBGene00200498
F10C1.17	WBGene00200499
T21B10.12	WBGene00200500
R08B4.13	WBGene00200501
C54D2.14	WBGene00200502
F29G9.14	WBGene00200503
T21H8.9	WBGene00200504
C35A11.10	WBGene00200505
ZC123.9	WBGene00200506
C03C11.8	WBGene00200507
F14F11.5	WBGene00200508
Y16B4A.3	WBGene00200509
F40E3.9	WBGene00200510
R04B3.7	WBGene00200511
Y51A2B.15	WBGene00200512
C11E4.12	WBGene00200513
R07G3.14	WBGene00200514
R02F11.7	WBGene00200515
C47G2.17	WBGene00200516
W04G5.15	WBGene00200517
F38B6.17	WBGene00200518
F13G3.14	WBGene00200519
C13D9.13	WBGene00200520
T09B4.17	WBGene00200521
R04F11.23	WBGene00200522
Y75B8A.56	WBGene00200523
F22B7.14	WBGene00200524
R07H5.13	WBGene00200525
C05B10.17	WBGene00200526
T10C6.19	WBGene00200527
R09G11.3	WBGene00200528
ZC53.15	WBGene00200529
C16B8.10	WBGene00200530
C43F9.18	WBGene00200531
K08E7.12	WBGene00200532
T11A5.10	WBGene00200533
H13N06.10	WBGene00200534
F56F10.9	WBGene00200535
C04C11.18	WBGene00200536
R11B5.10	WBGene00200537
C08F8.13	WBGene00200538
ZK638.1	WBGene00200539
F46F3.15	WBGene00200540
ZK180.15	WBGene00200541
T06E8.7	WBGene00200542
C34E7.8	WBGene00200543
F28F5.15	WBGene00200544
K01A12.8	WBGene00200545
C09B7.9	WBGene00200546
F49E10.21	WBGene00200547
